date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2021-08-21,48867.87,3226.59,64978412053.0,25842260406.0,64.978412053,25.842260406,63.809816979900006,2.1496307529999967,1.533848976567266,63.180101767800004,1.9149646620000027,0.06221832976575126,63.12364080011999,1.9698719140000023,-1.107148114502238,60.96842383604999,14.512340135000002,7.015351721489966,51.9606516863,38.882601543,26.049890997929477
2021-08-22,49289.71,3241.65,64934271797.0,25820545276.0,64.934271797,25.820545276,64.00083723520001,1.9102025529999906,1.29442077656726,63.24485194343333,1.9425052689999944,0.08975893676574298,63.15876731966,1.756325976999996,-1.3206940515022443,61.088712082341665,14.434589554999995,6.937601141489959,52.162397146055,40.34909195099999,27.51638140592947
2021-08-23,49521.06,3322.71,66272977848.0,25856654420.0,66.272977848,25.85665442,64.330057959,3.292207237999996,2.6764254615672654,63.35200998366666,3.214741206999996,1.3619948747657444,63.2220901935,3.1661436919999986,0.08912366349775835,61.221510541125,15.935815053999995,8.43882664048996,52.35896114034999,39.312798859,26.480088313929475
2021-08-24,47690.54,3172.57,63908734790.0,25838836306.0,63.90873479,25.838836306,64.4333229915,1.0326503249999988,0.4168685485672682,63.380670320566665,0.8598101069999942,-0.9929362252342573,63.248292141099995,1.3100973799999949,-1.7669226485022453,61.332373695875006,13.303578569999999,5.806590156489963,52.54175238207,36.55824834399999,23.72553779892947
2021-08-25,48996.44,3228.86,66034091408.0,25843017180.0,66.034091408,25.84301718,64.6456655224,2.123425308999998,1.5076435325672675,63.478958593933335,2.9486482009999975,1.095901868765746,63.30607642262,2.8892140759999947,-0.18780595250224552,61.46232165326667,15.593754886999996,8.09676647348996,52.730573266305,37.764176846999995,24.931466301929472
2021-08-26,46852.22,3093.62,65904446199.0,25870108604.0,65.904446199,25.870108604,64.8381776558,1.9251213340000035,1.3093395575672728,63.56541483506667,2.593687234000008,0.7409409017657564,63.36290762346,2.8415600420000047,-0.23545998650223554,61.592761440941665,15.652774521000005,8.15578610748997,52.91912153927,37.70965459300001,24.876944047929488
2021-08-27,49088.1,3275.87,65657929345.0,25955731956.0,65.657929345,25.955731956,65.01477275099998,1.7659509519999972,1.1501691755672665,63.648167046,2.482566327999997,0.6298199957657458,63.41819123802,2.7641807279999995,-0.31283930050224074,61.71497786505834,14.665970893999997,7.168982480489961,53.099536932134995,36.083078572999995,23.250368027929472
2021-08-28,48918.9,3246.78,65958003563.0,25971796111.0,65.958003563,25.971796111,65.2107925416,1.9601979060000048,1.344416129567274,63.755072569566664,3.2071657070000086,1.3544193747657571,63.47590656767999,2.8857664830000047,-0.1912535455022355,61.840077826941666,15.011995426000006,7.51500701248997,53.280825707875,36.257755148,23.42504460292948
2021-08-29,48794.26,3225.3,65923502825.0,26092906835.0,65.923502825,26.092906835,65.4013372868,1.9054474520000042,1.2896656755672735,63.848853661633335,2.813432761999998,0.9606864297657465,63.532093816199996,2.809362426,-0.26765760250224035,61.95625907375834,13.941749618000003,6.444761204489967,53.45806083884,35.447026193,22.614315647929477
2021-08-30,46993.31,3228.46,66006517601.0,26056994758.0,66.006517601,26.056994758,65.5578887429,1.5655145610000005,0.94973278456727,63.947695165566664,2.9652451179999986,1.1124987857657471,63.58870398446,2.830508412999997,-0.24651161550224332,62.07348933038333,14.067630795,6.5706423814899635,53.634835879755,35.355008182999995,22.522297637929473
2021-08-31,47159.26,3435.17,65823911070.0,26215264633.0,65.82391107,26.215264633,65.6424386446,0.8454990169999945,0.22971724056726395,64.04470821183334,2.9103913879999936,1.0576450557657422,63.64589486856,2.8595442049999917,-0.21747582350224848,62.180839836325006,12.882060712999994,5.385072299489958,53.810761200725004,35.18506419399999,22.35235364892947
2021-09-01,48840.01,3829.18,66011851298.0,26221523706.0,66.011851298,26.221523706,65.75019659469999,1.0775795010000024,0.46179772456727186,64.14139227746666,2.900521968999996,1.0477756367657447,63.705037924239996,2.9571527839999945,-0.11986724450224573,62.28943599478334,13.031539014999993,5.534550601489957,53.98270803405,34.389366665,21.556656119929475
2021-09-02,49280.77,3787.7,65941541201.0,26084324447.0,65.941541201,26.084324447,65.71705293,-0.33143664699998965,-0.9472184234327202,64.24042367346667,2.970941880000005,1.1181955477657537,63.76059219016,2.777713296000009,-0.2993067325022314,62.37974544963333,10.837134582000004,3.3401461684899685,54.154048297905,34.26805277100001,21.435342225929485
2021-09-03,50019.51,3939.79,66833879851.0,26207714635.0,66.833879851,26.207714635,66.0095674361,2.925145061000009,2.3093632845672785,64.357380968,3.508718836000007,1.6559725037657556,63.83591005278,3.7658931310000057,0.6888731024977655,62.479796965716666,12.006181930000004,4.509193516489968,54.33024240429501,35.238821278,22.40611073292948
2021-09-04,49935.29,3887.01,66790375967.0,26266905633.0,66.790375967,26.266905633,66.085195892,0.756284559000008,0.14050278256727744,64.53341613476667,5.281055003000006,3.4283086707657544,63.909787555040005,3.6938751130000043,0.616855084497764,62.57865914759999,11.863461826000005,4.366473412489969,54.503603710185,34.672261178,21.839550632929477
2021-09-05,51784.16,3952.33,66672507998.0,26340401102.0,66.672507998,26.340401102,66.16200207189999,0.7680617989999945,0.15228002256726392,64.6921205969,4.761133864000001,2.90838753176575,63.98552709884,3.7869771900000018,0.7099571614977616,62.675840820075,11.661800697000004,4.164812283489968,54.671225878395,33.524433642,20.691723096929476
2021-09-06,52693.32,3928.4,67895375504.0,26280980640.0,67.895375504,26.28098064,66.38574668780001,2.237446159000001,1.6216643825672703,64.88917611146667,5.9116654370000035,4.058919104765752,64.08312217504,4.879753810000004,1.8027337814977638,62.78457725832501,13.04837259,5.551384176489964,54.84502942494,34.760709309,21.927998763929477
2021-09-07,46856.31,3433.48,69864278305.0,26240600609.0,69.864278305,26.240600609,66.776374162,3.9062747419999937,3.290492965567263,65.11949122246666,6.909453329999998,5.056706997765747,64.21903540644,6.79566157,3.71864154149776,62.90037144175,13.895302010999998,6.398313597489962,55.026740574015,36.342229814999996,23.509519269929473
2021-09-08,46073.45,3499.69,69973222930.0,26641153591.0,69.97322293,26.641153591,67.1813461725,4.049720105000006,3.433938328567275,65.35192803333332,6.973104326000005,5.1203579937657535,64.35800455978,6.948457667000007,3.8714376384977665,63.00581908640834,12.653717359000005,5.156728945489969,55.203955593715,35.443003940000004,22.61029339492948
2021-09-09,46392.85,3424.24,70111598944.0,26754732963.0,70.111598944,26.754732963,67.5918543068,4.105081342999995,3.489299566567264,65.58153231809999,6.888128542999993,5.035382210765742,64.49971037738,7.085290879999995,4.008270851497755,63.107144578875,12.159059095999993,4.662070682489957,55.382084315825,35.625744422,22.793033876929474
2021-09-10,44853.1,3209.41,70128986850.0,26768551034.0,70.12898685,26.768551034,68.0223618848,4.30507578000001,3.689294003567279,65.8248725031,7.300205550000001,5.44745921776575,64.64102116656,7.065539459000007,3.988519430497767,63.20742508088334,12.033660241000007,4.536671827489971,55.560551425785,35.693421992000005,22.860711446929482
2021-09-11,45166.12,3266.43,69795323991.0,26815378393.0,69.795323991,26.815378393,68.40070915410001,3.7834726930000073,3.1676909165672766,66.05058099466666,6.771254747,4.918508414765749,64.77709231582,6.803557463000004,3.726537434497764,63.309851983975,12.291228371000003,4.794239957489967,55.737062915025,35.302297848,22.46958730292948
2021-09-12,46049.72,3405.32,70032849738.0,26818842477.0,70.032849738,26.818842477,68.8098400078,4.091308536999989,3.4755267605672584,66.28565029893333,7.0520791279999955,5.199332795765744,64.91658457775999,6.974613096999995,3.897593068497755,63.411532212383335,12.201627408999997,4.704638995489961,55.915029051345,35.593227264,22.760516718929477
2021-09-13,44958.56,3285.4,70612031723.0,26716736814.0,70.612031723,26.716736814,69.187655195,3.778151871999995,3.1623700955672644,66.54351520753333,7.735947258000003,5.883200925765752,65.06784671856,7.5631070399999984,4.486087011497759,63.519726850025,12.983356517000004,5.486368103489968,56.094762308274994,35.946651386,23.113940840929477
2021-09-14,47129.01,3436.05,70038560517.0,26722347442.0,70.038560517,26.722347442,69.51247364999999,3.2481845499999906,2.63240277356726,66.7477783548,6.127894417999997,4.275148085765745,65.20690906476,6.953117309999996,3.876097281497756,63.621929937424994,12.26437048799999,4.767382074489954,56.272754839384994,35.59850622199999,22.765795676929468
2021-09-15,48148.45,3615.22,70076309715.0,26632175334.0,70.076309715,26.632175334,69.8528538217,3.4038017169999932,2.7880199405672625,66.95101118313333,6.096984849999991,4.24423851776574,65.34222007976,6.765550749999996,3.6885307214977554,63.712065034675,10.816211669999994,3.319223256489958,56.45019438598501,35.48790931999999,22.65519877492947
2021-09-16,47764.47,3569.26,69938624620.0,26668561006.0,69.93862462,26.668561006,70.05717873329999,2.0432491159999984,1.4274673395672677,67.15256605736666,6.0466462269999965,4.193899894765745,65.47748531182,6.763261602999997,3.6862415744977564,63.80542593903333,11.203308522999997,3.706320109489961,56.629355794949994,35.832281793,22.999571247929477
2021-09-17,47297.98,3398.82,69982200030.0,26688618093.0,69.98220003,26.688618093,70.0689709058,0.1179217250000022,-0.4978600514327284,67.3520458698,5.984394373000001,4.131648040765749,65.6221125553,7.2313621740000045,4.154342145497765,63.90054225925834,11.413958427000004,3.9169700134899683,56.80196426067501,34.521693145,21.688982599929478
2021-09-18,48312.46,3435.76,70174334237.0,26802307030.0,70.174334237,26.80230703,70.0890820365,0.2011113069999908,-0.4146704694327398,67.55725516526667,6.156278864000001,4.303532531765749,65.76339783878001,7.0642641739999945,3.9872441454977543,63.99216082178334,10.994227502999998,3.4972390894899616,56.976080603685,34.823268602,21.990558056929476
2021-09-19,47251.76,3328.85,70015235376.0,26925455790.0,70.015235376,26.92545579,70.0794456797,-0.0963635679999868,-0.7121453444327174,67.7430629098,5.574232336000009,3.721486003765757,65.90287709664,6.973962893000007,3.8969428644977664,64.07691756261667,10.170808900000004,2.6738204864899684,57.143568035145,33.497486292000005,20.664775746929482
2021-09-20,42925.46,2966.51,70108343196.0,26961366369.0,70.108343196,26.961366369,70.0773813143,-0.020643653999997014,-0.6364254304327276,67.91406061456667,5.129931143000007,3.277184810765756,66.04677356692,7.1948235140000065,4.117803485497767,64.16046708481666,10.025942664000006,2.52895425048997,57.31318816919,33.924026809000004,21.091316263929482
2021-09-21,40709.59,2760.2,69871703564.0,26751373727.0,69.871703564,26.751373727,70.0850192716,0.07637957299999698,-0.5394022034327336,68.07864167346666,4.937431767000007,3.0846854347657553,66.18198105162,6.7603742350000005,3.6833542064977602,64.23445117995,8.878091416000004,1.3811030024899678,57.480886847864994,33.539735735,20.707025189929478
2021-09-22,43576.15,3078.88,69287490621.0,27114887122.0,69.287490621,27.114887122,70.0104833599,-0.7453591169999925,-1.3611408934327232,68.17912543256666,3.014512773000007,1.1617664407657555,66.30831887762001,6.316891300000002,3.2398712714977616,64.30269581925833,8.189356717000003,0.6923683034899666,57.64653607190999,33.129844809000005,20.297134263929483
2021-09-23,44893.87,3154.62,69907631689.0,27458233414.0,69.907631689,27.458233414,69.9400433565,-0.7044000340000025,-1.3201818104327332,68.37908866253333,5.998896899000002,4.14615056676575,66.4399682911,6.582470674,3.5054506454977594,64.37708330989167,8.926498875999997,1.4295104624899606,57.814677671095005,33.628319837,20.795609291929477
2021-09-24,42848.41,2930.86,69946573386.0,27701078575.0,69.946573386,27.701078575,69.93084464340001,-0.09198713099999623,-0.7077689074327268,68.50950472846667,3.9124819780000024,2.059735645765751,66.60871333954,8.437252422,5.3602323934977605,64.45273413865833,9.078099451999996,1.5811110384899605,57.9827808026,33.620626300999994,20.787915755929472
2021-09-25,42721.91,2925.34,69857748630.0,28049250648.0,69.85774863,28.049250648,69.9089885349,-0.21856108499999038,-0.834342861432721,68.64128147616665,3.9533024309999973,2.100556098765746,66.76764082945999,7.946374496000004,4.8693544674977645,64.519335052525,7.992109664000004,0.49512125048996847,58.15094292123,33.632423726000006,20.799713180929484
2021-09-26,43201.79,3064.21,70054808089.0,28331522356.0,70.054808089,28.331522356,69.92060688180001,0.11618346900000631,-0.49959830743272426,68.78784410096667,4.396878744000006,2.544132411765754,66.9290627899,8.071098022000008,4.994077993497768,64.58687904659166,8.105279288000006,0.6082908744899695,58.314689046255,32.74922500500001,19.916514459929484
2021-09-27,42187.51,2927.73,70105800680.0,28643464510.0,70.10580068,28.64346451,69.93296694680001,0.1236006500000002,-0.4921811264327304,68.92610400486666,4.147797116999996,2.2950507847657446,67.072082304,7.1509757050000005,4.073955676497761,64.65560594199167,8.247227448000004,0.7502390344899679,58.47770481878499,32.603154506,19.77044396092948
2021-09-28,41056.79,2807.44,69485866569.0,28389873504.0,69.485866569,28.389873504,69.86412018000001,-0.6884676680000013,-1.304249444432732,69.044849463,3.5623637439999953,1.7096174117657439,67.20179726330001,6.4857479649999945,3.4087279364977543,64.73637503524166,9.692291189999992,2.1953027764899558,58.636652339405,31.789504123999997,18.956793578929474
2021-09-29,41539.43,2850.87,69634978801.0,28296035654.0,69.634978801,28.296035654,69.82609452250001,-0.3802565750000042,-0.9960383514327348,69.16579816966667,3.628461200000004,1.7757148677657524,67.3300274313,6.411508400000002,3.3344883714977622,64.79369675964168,6.8786069280000035,-0.6183814855100325,58.796384005179995,31.946333155000005,19.113622609929482
2021-09-30,43829.34,3000.83,70102596934.0,28736538194.0,70.102596934,28.736538194,69.8255198963,-0.005746262000002389,-0.621528038432733,69.3084210318,4.2786858640000105,2.425939531765759,67.47550374398,7.273815634000002,4.196795605497762,64.85240580934166,7.045085964000002,-0.4519024495100341,58.95846798561001,32.416796086000005,19.584085540929483
2021-10-01,48164.35,3310.63,69992056832.0,29039226035.0,69.992056832,29.039226035,69.8375552231,0.12035326800000234,-0.49542850843272823,69.4410945496,3.9802055340000067,2.127459201765755,67.61486349574,6.967987588,3.8909675594977595,64.911695376975,7.114748116000001,-0.38224029751003474,59.11465149363,31.236701604000004,18.40399105892948
2021-10-02,47669.02,3389.48,70015122208.0,29093494104.0,70.015122208,29.093494104,69.91031838180001,0.7276315869999905,0.11184981056725996,69.57688058316667,4.073581006999987,2.2208346747657357,67.7555505277,7.0343515979999935,3.9573315694977533,64.97072826873334,7.083947010999992,-0.41304140251004373,59.268070155275,30.683732328999994,17.851021783929472
2021-10-03,48234.05,3420.14,70062366514.0,29184584012.0,70.062366514,29.184584012,69.92579186430001,0.15473482500000557,-0.461046951432725,69.68449680526666,3.228486662999998,1.3757403307657468,67.89927616868,7.186282049000006,4.109262020497766,65.02998901514167,7.111289569000007,-0.38569884451002867,59.421997053425,30.78537963,17.95266908492948
2021-10-04,49276.91,3384.5,70007067954.0,29387633131.0,70.007067954,29.387633131,69.9318413211,0.06049456799999575,-0.5552872084327348,69.79171987149999,3.21669198699999,1.3639456547657387,68.02120420578,6.096401854999996,3.019381826497756,65.08859843826667,7.033130774999989,-0.4638576385100466,59.57518636494,30.63786230299999,17.80515175792947
2021-10-05,51504.27,3516.09,69988876615.0,29348224312.0,69.988876615,29.348224312,69.9449541196,0.131127984999992,-0.48465379143273857,69.90226549206666,3.316368616999995,1.4636222847657434,68.14139524078,6.009551749999993,2.9325317214977527,65.14623993853334,6.916980031999998,-0.5800083815100381,59.72831849638,30.626426287999998,17.793715742929475
